stage_id,connect_code,player_name,character_id,character_id_opp,facing_direction,is_right_of_opp,is_right_of_center,X,Y,action_state_id,percent_opp,is_win,rowcount,stage_name,character_name,character_name_opp,state_name,state_description,tech_left_right,tech_towards_away,tech_center_edge
2,JAHN#146,,0,19,-1,0,0,-40.0,30.0,201,20.0,0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandB,Backward tech,Tech Right,Tech Towards,Tech to Center
2,JAHN#146,,0,19,-1,0,0,-20.0,0.0,199,30.0,0,1,Fountain of Dreams,C. Falcon,Shiek,Passive,Neutral tech,Tech In Place,Tech In Place,Tech In Place
2,JAHN#146,,0,19,-1,0,0,-20.0,0.0,200,20.0,0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandF,Forward tech,Tech Left,Tech Away,Tech to Edge
2,JAHN#146,,0,19,-1,0,0,0.0,0.0,200,20.0,0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandF,Forward tech,Tech Left,Tech Away,Tech to Edge
2,JAHN#146,,0,19,-1,1,1,20.0,0.0,200,10.0,0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandF,Forward tech,Tech Left,Tech Towards,Tech to Center
2,JAHN#146,,0,19,-1,1,1,20.0,0.0,201,10.0,0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandB,Backward tech,Tech Right,Tech Away,Tech to Edge
2,JAHN#146,,0,19,1,0,0,-40.0,0.0,199,30.0,0,1,Fountain of Dreams,C. Falcon,Shiek,Passive,Neutral tech,Tech In Place,Tech In Place,Tech In Place
2,JAHN#146,,0,19,1,0,0,-20.0,0.0,183,60.0,0,1,Fountain of Dreams,C. Falcon,Shiek,DownBoundU,"The missed tech bounce, facing up",Miss Tech,Miss Tech,Miss Tech
2,JAHN#146,,0,19,1,0,0,0.0,0.0,201,30.0,0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandB,Backward tech,Tech Left,Tech Away,Tech to Edge
2,JAHN#146,,0,19,1,0,1,0.0,0.0,183,30.0,0,1,Fountain of Dreams,C. Falcon,Shiek,DownBoundU,"The missed tech bounce, facing up",Miss Tech,Miss Tech,Miss Tech
2,JAHN#146,,0,19,1,0,1,20.0,0.0,200,30.0,0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandF,Forward tech,Tech Right,Tech Towards,Tech to Edge
2,JAHN#146,,0,19,1,1,0,-40.0,0.0,200,30.0,0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandF,Forward tech,Tech Right,Tech Away,Tech to Center
31,,,2,9,-1,0,0,-20.0,50.0,183,100.0,1,1,Battlefield,Fox,Marth,DownBoundU,"The missed tech bounce, facing up",Miss Tech,Miss Tech,Miss Tech
