stage_id,connect_code,character_id,character_id_opp,facing_direction,X,Y,action_state_id,percent,rowcount,stage_name,character_name,character_name_opp,state_name,state_description,tech_description
2,Netplay Rando,0,19,-1,-40.0,30.0,201,110.0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandB,Backward tech,Tech Right
2,Netplay Rando,0,19,-1,-20.0,0.0,199,60.0,1,Fountain of Dreams,C. Falcon,Shiek,Passive,Neutral tech,Tech In Place
2,Netplay Rando,0,19,-1,-10.0,0.0,200,10.0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandF,Forward tech,Tech Left
2,Netplay Rando,0,19,-1,-10.0,0.0,200,20.0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandF,Forward tech,Tech Left
2,Netplay Rando,0,19,-1,10.0,0.0,200,20.0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandF,Forward tech,Tech Left
2,Netplay Rando,0,19,-1,20.0,0.0,201,50.0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandB,Backward tech,Tech Right
2,Netplay Rando,0,19,1,-40.0,0.0,200,60.0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandF,Forward tech,Tech Right
2,Netplay Rando,0,19,1,-30.0,0.0,183,70.0,1,Fountain of Dreams,C. Falcon,Shiek,DownBoundU,"The missed tech bounce, facing up",Miss Tech
2,Netplay Rando,0,19,1,-30.0,0.0,199,50.0,1,Fountain of Dreams,C. Falcon,Shiek,Passive,Neutral tech,Tech In Place
2,Netplay Rando,0,19,1,0.0,0.0,201,60.0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandB,Backward tech,Tech Left
2,Netplay Rando,0,19,1,10.0,0.0,183,10.0,1,Fountain of Dreams,C. Falcon,Shiek,DownBoundU,"The missed tech bounce, facing up",Miss Tech
2,Netplay Rando,0,19,1,10.0,0.0,200,10.0,1,Fountain of Dreams,C. Falcon,Shiek,PassiveStandF,Forward tech,Tech Right
2,EG#0,19,0,-1,-10.0,0.0,183,50.0,1,Fountain of Dreams,Shiek,C. Falcon,DownBoundU,"The missed tech bounce, facing up",Miss Tech
2,EG#0,19,0,-1,10.0,0.0,199,40.0,1,Fountain of Dreams,Shiek,C. Falcon,Passive,Neutral tech,Tech In Place
2,EG#0,19,0,-1,40.0,0.0,183,70.0,1,Fountain of Dreams,Shiek,C. Falcon,DownBoundU,"The missed tech bounce, facing up",Miss Tech
2,EG#0,19,0,-1,60.0,0.0,199,10.0,1,Fountain of Dreams,Shiek,C. Falcon,Passive,Neutral tech,Tech In Place
2,EG#0,19,0,1,-10.0,0.0,191,90.0,1,Fountain of Dreams,Shiek,C. Falcon,DownBoundD,"The missed tech bounce, facing down",Miss Tech
2,EG#0,19,0,1,40.0,20.0,200,10.0,1,Fountain of Dreams,Shiek,C. Falcon,PassiveStandF,Forward tech,Tech Right
2,EG#0,19,19,-1,0.0,40.0,183,60.0,1,Fountain of Dreams,Shiek,Shiek,DownBoundU,"The missed tech bounce, facing up",Miss Tech
2,EG#0,19,19,-1,60.0,0.0,183,120.0,1,Fountain of Dreams,Shiek,Shiek,DownBoundU,"The missed tech bounce, facing up",Miss Tech
2,EG#0,19,19,-1,60.0,0.0,200,80.0,1,Fountain of Dreams,Shiek,Shiek,PassiveStandF,Forward tech,Tech Left
2,EG#0,19,19,1,20.0,20.0,199,40.0,1,Fountain of Dreams,Shiek,Shiek,Passive,Neutral tech,Tech In Place
2,EG#0,19,19,1,40.0,0.0,183,110.0,1,Fountain of Dreams,Shiek,Shiek,DownBoundU,"The missed tech bounce, facing up",Miss Tech
2,EG#0,19,19,1,40.0,0.0,199,90.0,1,Fountain of Dreams,Shiek,Shiek,Passive,Neutral tech,Tech In Place
2,Netplay Rando,19,19,-1,40.0,0.0,199,20.0,1,Fountain of Dreams,Shiek,Shiek,Passive,Neutral tech,Tech In Place
2,Netplay Rando,19,19,-1,50.0,0.0,199,40.0,1,Fountain of Dreams,Shiek,Shiek,Passive,Neutral tech,Tech In Place
2,Netplay Rando,19,19,-1,60.0,0.0,183,130.0,1,Fountain of Dreams,Shiek,Shiek,DownBoundU,"The missed tech bounce, facing up",Miss Tech
2,Netplay Rando,19,19,1,-30.0,0.0,191,60.0,1,Fountain of Dreams,Shiek,Shiek,DownBoundD,"The missed tech bounce, facing down",Miss Tech
2,Netplay Rando,19,19,1,-20.0,0.0,201,10.0,1,Fountain of Dreams,Shiek,Shiek,PassiveStandB,Backward tech,Tech Left
2,Netplay Rando,19,19,1,-10.0,0.0,201,50.0,1,Fountain of Dreams,Shiek,Shiek,PassiveStandB,Backward tech,Tech Left
2,Netplay Rando,19,19,1,0.0,0.0,191,30.0,1,Fountain of Dreams,Shiek,Shiek,DownBoundD,"The missed tech bounce, facing down",Miss Tech
2,Netplay Rando,19,19,1,10.0,0.0,183,60.0,1,Fountain of Dreams,Shiek,Shiek,DownBoundU,"The missed tech bounce, facing up",Miss Tech
2,Netplay Rando,19,19,1,10.0,0.0,200,40.0,1,Fountain of Dreams,Shiek,Shiek,PassiveStandF,Forward tech,Tech Right
2,Netplay Rando,19,19,1,10.0,0.0,200,70.0,1,Fountain of Dreams,Shiek,Shiek,PassiveStandF,Forward tech,Tech Right
