stage_id,character_id,character_id_opp,X,Y,stocks,action_state_id,percent_opp,stocks_opp,rowcount,stage_name,character_name,character_name_opp,state_name,state_description
2,0,19,20.0,0.0,4,222,0.0,4,1,Fountain of Dreams,C. Falcon,Shiek,ThrowLw,Down throw
2,0,19,60.0,0.0,4,222,0.0,3,1,Fountain of Dreams,C. Falcon,Shiek,ThrowLw,Down throw
2,19,0,-10.0,0.0,3,222,55.0,3,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,19,0,-5.0,0.0,3,222,10.0,3,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,19,0,0.0,0.0,3,222,0.0,3,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,19,0,0.0,0.0,4,222,40.0,4,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,19,0,10.0,0.0,4,222,10.0,4,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,19,0,20.0,0.0,3,222,50.0,2,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,19,0,30.0,0.0,3,222,0.0,2,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,19,0,35.0,0.0,3,222,10.0,2,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,19,0,45.0,0.0,4,222,50.0,4,1,Fountain of Dreams,Shiek,C. Falcon,ThrowLw,Down throw
2,19,19,-55.0,0.0,4,219,30.0,4,1,Fountain of Dreams,Shiek,Shiek,ThrowF,Forward throw
2,19,19,-50.0,0.0,4,222,10.0,4,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,19,19,0.0,0.0,4,222,0.0,4,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,19,19,5.0,0.0,4,222,5.0,3,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,19,19,5.0,0.0,4,222,15.0,3,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,19,19,5.0,0.0,4,222,25.0,3,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,19,19,5.0,0.0,4,222,30.0,3,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,19,19,5.0,0.0,4,222,65.0,3,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,19,19,20.0,0.0,3,222,10.0,2,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,19,19,20.0,0.0,3,222,35.0,1,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,19,19,20.0,0.0,3,222,45.0,1,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,19,19,25.0,0.0,4,222,5.0,4,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,19,19,30.0,0.0,3,222,35.0,2,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,19,19,35.0,0.0,3,222,45.0,2,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
2,19,19,50.0,0.0,4,222,85.0,4,1,Fountain of Dreams,Shiek,Shiek,ThrowLw,Down throw
3,20,21,0.0,0.0,1,220,25.0,1,1,Pokemon Stadium,Falco,Y. Link,ThrowB,Back throw
3,20,21,70.0,0.0,1,220,115.0,1,1,Pokemon Stadium,Falco,Y. Link,ThrowB,Back throw
3,20,21,70.0,0.0,2,222,10.0,3,1,Pokemon Stadium,Falco,Y. Link,ThrowLw,Down throw
3,21,20,-40.0,0.0,3,221,70.0,2,1,Pokemon Stadium,Y. Link,Falco,ThrowHi,Up throw
3,21,20,-40.0,0.0,3,221,130.0,3,1,Pokemon Stadium,Y. Link,Falco,ThrowHi,Up throw
3,21,20,-35.0,0.0,3,221,95.0,3,1,Pokemon Stadium,Y. Link,Falco,ThrowHi,Up throw
3,21,20,-15.0,0.0,1,222,60.0,1,1,Pokemon Stadium,Y. Link,Falco,ThrowLw,Down throw
3,21,20,10.0,0.0,1,222,40.0,1,1,Pokemon Stadium,Y. Link,Falco,ThrowLw,Down throw
3,21,20,20.0,0.0,2,221,15.0,1,1,Pokemon Stadium,Y. Link,Falco,ThrowHi,Up throw
3,21,20,30.0,0.0,2,221,55.0,2,1,Pokemon Stadium,Y. Link,Falco,ThrowHi,Up throw
3,21,20,55.0,0.0,4,221,50.0,3,1,Pokemon Stadium,Y. Link,Falco,ThrowHi,Up throw
32,20,21,35.0,0.0,2,220,20.0,3,1,Final Destination,Falco,Y. Link,ThrowB,Back throw
32,20,21,65.0,0.0,2,219,80.0,3,1,Final Destination,Falco,Y. Link,ThrowF,Forward throw
32,21,20,10.0,0.0,2,221,25.0,1,1,Final Destination,Y. Link,Falco,ThrowHi,Up throw
32,21,20,55.0,0.0,4,222,20.0,3,1,Final Destination,Y. Link,Falco,ThrowLw,Down throw
32,21,20,60.0,0.0,4,221,40.0,3,1,Final Destination,Y. Link,Falco,ThrowHi,Up throw
32,21,20,75.0,0.0,4,222,5.0,4,1,Final Destination,Y. Link,Falco,ThrowLw,Down throw
